YearAndMonth,Year,RegionName,Metro,State,SizeRank,Price Reduction
2017-09,2017,Pearland,Houston-The Woodlands-Sugar Land,TX,277,2.744
2017-09,2017,Denton,Dallas-Fort Worth-Arlington,TX,279,1.801
2017-09,2017,College Station,College Station-Bryan,TX,322,2.386
2017-09,2017,Lewisville,Dallas-Fort Worth-Arlington,TX,329,1.656
2017-09,2017,Richardson,Dallas-Fort Worth-Arlington,TX,353,2.553
2017-09,2017,Wichita Falls,Wichita Falls,TX,367,3.619
2017-09,2017,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,2.463
2017-09,2017,Longview,Longview,TX,380,2.599
2017-09,2017,League City,Houston-The Woodlands-Sugar Land,TX,403,2.082
2017-09,2017,Bryan,College Station-Bryan,TX,415,2.512
2017-09,2017,New Braunfels,San Antonio-New Braunfels,TX,430,2.075
2017-09,2017,Allen,Dallas-Fort Worth-Arlington,TX,441,1.852
2017-09,2017,San Angelo,San Angelo,TX,476,2.633
2017-09,2017,Georgetown,Austin-Round Rock,TX,490,1.819
2017-09,2017,Victoria,Victoria,TX,499,2.707
2017-09,2017,Pflugerville,Austin-Round Rock,TX,506,2.295
2017-09,2017,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,2.582
2017-09,2017,Mission,McAllen-Edinburg-Mission,TX,596,3.34
2017-09,2017,Richmond,Houston-The Woodlands-Sugar Land,TX,600,2.179
2017-09,2017,Tomball,Houston-The Woodlands-Sugar Land,TX,606,2.222
2017-09,2017,Temple,Killeen-Temple,TX,626,2.597
2017-09,2017,Pharr,McAllen-Edinburg-Mission,TX,637,3.248
2017-09,2017,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,2.332
2017-09,2017,Baytown,Houston-The Woodlands-Sugar Land,TX,653,4.68
2017-09,2017,San Marcos,Austin-Round Rock,TX,661,2.076
2017-09,2017,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,1.552
2017-09,2017,Cedar Park,Austin-Round Rock,TX,715,1.689
2017-09,2017,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,2.199
2017-09,2017,Huntsville,Huntsville,TX,782,4.002
2017-09,2017,Mansfield,Dallas-Fort Worth-Arlington,TX,789,1.848
2017-09,2017,Harlingen,Brownsville-Harlingen,TX,810,3.573
2017-09,2017,Texarkana,Texarkana,TX,863,3.333
2017-09,2017,Euless,Dallas-Fort Worth-Arlington,TX,945,1.888
2017-09,2017,Port Arthur,Beaumont-Port Arthur,TX,950,6.938
2017-09,2017,Desoto,Dallas-Fort Worth-Arlington,TX,981,1.819
2017-09,2017,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,2.41
2017-09,2017,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,2.382
2017-09,2017,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,1.773
2017-09,2017,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,3.725
2017-09,2017,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,3.382
2017-09,2017,Bedford,Dallas-Fort Worth-Arlington,TX,1095,1.787
2017-09,2017,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,2.208
2017-09,2017,Wylie,Dallas-Fort Worth-Arlington,TX,1155,2.15
2017-09,2017,Granbury,Dallas-Fort Worth-Arlington,TX,1159,2.858
2017-09,2017,Katy,Houston-The Woodlands-Sugar Land,TX,1167,2.954
2017-09,2017,Seguin,San Antonio-New Braunfels,TX,1172,2.975
2017-09,2017,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,3.009
2017-09,2017,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,4.001
2017-09,2017,Keller,Dallas-Fort Worth-Arlington,TX,1272,1.654
2017-09,2017,Coppell,Dallas-Fort Worth-Arlington,TX,1275,1.789
2017-09,2017,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,3.704
2017-09,2017,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,3.226
2017-09,2017,Kerrville,Kerrville,TX,1352,3.677
2017-09,2017,Burleson,Dallas-Fort Worth-Arlington,TX,1360,1.889
2017-09,2017,Belton,Killeen-Temple,TX,1371,2.78
2017-09,2017,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,2.742
2017-09,2017,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,2.683
2017-09,2017,Palestine,Palestine,TX,1402,6.18
2017-09,2017,Boerne,San Antonio-New Braunfels,TX,1416,2.686
2017-09,2017,Hurst,Dallas-Fort Worth-Arlington,TX,1418,3.184
2017-09,2017,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,3.606
2017-09,2017,Copperas Cove,Killeen-Temple,TX,1441,3.355
2017-09,2017,Converse,San Antonio-New Braunfels,TX,1448,2.07
2017-09,2017,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,1.25
2017-09,2017,Greenville,Dallas-Fort Worth-Arlington,TX,1537,3.548
2017-09,2017,Paris,Paris,TX,1558,4.881
2017-09,2017,Big Spring,Big Spring,TX,1561,4.075
2017-09,2017,Leander,Austin-Round Rock,TX,1566,1.853
2017-09,2017,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,2.934
2017-09,2017,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,2.575
2017-09,2017,Lufkin,Lufkin,TX,1721,3.264
2017-09,2017,Cibolo,San Antonio-New Braunfels,TX,1728,1.938
2017-09,2017,Terrell,Dallas-Fort Worth-Arlington,TX,1730,3.914
2017-09,2017,Porter,Houston-The Woodlands-Sugar Land,TX,1733,3.034
2017-09,2017,Kyle,Austin-Round Rock,TX,1765,2.01
2017-09,2017,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,1.918
2017-09,2017,Southlake,Dallas-Fort Worth-Arlington,TX,1791,2.174
2017-09,2017,Willis,Houston-The Woodlands-Sugar Land,TX,1799,2.859
2017-09,2017,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,2.938
2017-09,2017,Schertz,San Antonio-New Braunfels,TX,1831,2.321
2017-09,2017,Stephenville,Stephenville,TX,1908,3.696
2017-09,2017,Harker Heights,Killeen-Temple,TX,1914,2.17
2017-09,2017,Hutto,Austin-Round Rock,TX,1918,2.252
2017-09,2017,Brenham,Brenham,TX,1924,4.289
2017-09,2017,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,2.559
2017-09,2017,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,3.03
2017-09,2017,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,2.983
2017-09,2017,Bastrop,Austin-Round Rock,TX,2123,2.32
2017-09,2017,Athens,Athens,TX,2164,4.607
2017-09,2017,University Park,Dallas-Fort Worth-Arlington,TX,2166,2.779
2017-09,2017,Azle,Dallas-Fort Worth-Arlington,TX,2179,2.587
2017-09,2017,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,1.923
2017-09,2017,Fredericksburg,Fredericksburg,TX,2310,2.639
2017-09,2017,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,2.245
2017-09,2017,Royse City,Dallas-Fort Worth-Arlington,TX,2375,2.042
2017-09,2017,Helotes,San Antonio-New Braunfels,TX,2392,1.486
2017-09,2017,Floresville,San Antonio-New Braunfels,TX,2409,2.734
2017-09,2017,Nederland,Beaumont-Port Arthur,TX,2493,4.167
2017-09,2017,Corinth,Dallas-Fort Worth-Arlington,TX,2503,2.028
2017-09,2017,Sachse,Dallas-Fort Worth-Arlington,TX,2505,1.515
2017-09,2017,Forney,Dallas-Fort Worth-Arlington,TX,2560,1.811
2017-09,2017,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,3.236
2017-09,2017,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,4.002
2017-09,2017,Buda,Austin-Round Rock,TX,2762,2.021
2017-09,2017,Marble Falls,NA,TX,2826,2.389
2017-09,2017,Lumberton,Beaumont-Port Arthur,TX,2838,2.961
2017-09,2017,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,6.163
2017-09,2017,Portland,Corpus Christi,TX,2876,1.712
2017-09,2017,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,4.545
2017-09,2017,Prosper,Dallas-Fort Worth-Arlington,TX,2920,1.768
2017-09,2017,Spring Branch,San Antonio-New Braunfels,TX,2922,2.982
2017-09,2017,Dripping Springs,Austin-Round Rock,TX,2930,2.709
2017-09,2017,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,2.746
2017-09,2017,Sanger,Dallas-Fort Worth-Arlington,TX,2980,1.223
2017-09,2017,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,3.241
2017-09,2017,Horizon City,El Paso,TX,3102,5.437
2017-09,2017,Canyon Lake,San Antonio-New Braunfels,TX,3113,2.482
2017-09,2017,Bonham,Bonham,TX,3152,6.25
2017-09,2017,Wimberley,Austin-Round Rock,TX,3185,2.89
2017-09,2017,Timberwood Park,San Antonio-New Braunfels,TX,3224,1.408
2017-09,2017,Canton,NA,TX,3255,3.183
2017-09,2017,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,1.835
2017-09,2017,Liberty Hill,Austin-Round Rock,TX,3339,1.69
2017-09,2017,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,3.334
2017-09,2017,Celina,Dallas-Fort Worth-Arlington,TX,3422,1.82
2017-09,2017,Lakeway,Austin-Round Rock,TX,3452,2.15
2017-09,2017,Whitney,NA,TX,3542,4.325
2017-09,2017,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,3.874
2017-09,2017,Spicewood,Austin-Round Rock,TX,3555,2.235
2017-09,2017,Fairview,Dallas-Fort Worth-Arlington,TX,3581,2.878
2017-09,2017,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,1.442
2017-09,2017,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,2.128
2017-09,2017,Lantana,Dallas-Fort Worth-Arlington,TX,3687,1.471
2017-09,2017,Bee Cave,Austin-Round Rock,TX,3701,2.068
2017-09,2017,Heath,Dallas-Fort Worth-Arlington,TX,3726,1.516
2017-09,2017,Fate,Dallas-Fort Worth-Arlington,TX,3732,1.437
2017-09,2017,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,1.709
2017-09,2017,Port Aransas,Corpus Christi,TX,3809,8.144
2017-09,2017,Laguna Vista,Brownsville-Harlingen,TX,3890,3.471
2017-09,2017,South Padre Island,Brownsville-Harlingen,TX,3916,2.928
2017-10,2017,Houston,Houston-The Woodlands-Sugar Land,TX,3,3.061
2017-10,2017,San Antonio,San Antonio-New Braunfels,TX,5,2.245
2017-10,2017,Dallas,Dallas-Fort Worth-Arlington,TX,10,3.03
2017-10,2017,Austin,Austin-Round Rock,TX,11,2.152
2017-10,2017,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,2.178
2017-10,2017,El Paso,El Paso,TX,22,2.632
2017-10,2017,Arlington,Dallas-Fort Worth-Arlington,TX,52,2.66
2017-10,2017,Corpus Christi,Corpus Christi,TX,69,2.831
2017-10,2017,Plano,Dallas-Fort Worth-Arlington,TX,82,2.174
2017-10,2017,Lubbock,Lubbock,TX,90,2.5
2017-10,2017,Laredo,Laredo,TX,108,3.082
2017-10,2017,Garland,Dallas-Fort Worth-Arlington,TX,112,2.706
2017-10,2017,Spring,Houston-The Woodlands-Sugar Land,TX,113,2.683
2017-10,2017,Irving,Dallas-Fort Worth-Arlington,TX,119,2.253
2017-10,2017,Amarillo,Amarillo,TX,149,2.778
2017-10,2017,Brownsville,Brownsville-Harlingen,TX,157,3.371
2017-10,2017,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,1.928
2017-10,2017,Killeen,Killeen-Temple,TX,182,3.056
2017-10,2017,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,2.273
2017-10,2017,McKinney,Dallas-Fort Worth-Arlington,TX,196,1.786
2017-10,2017,Odessa,Odessa,TX,203,3.091
2017-10,2017,Midland,Midland,TX,206,2.683
2017-10,2017,Tyler,Tyler,TX,210,2.862
2017-10,2017,Cypress,Houston-The Woodlands-Sugar Land,TX,213,2.545
2017-10,2017,Round Rock,Austin-Round Rock,TX,214,1.815
2017-10,2017,Edinburg,McAllen-Edinburg-Mission,TX,221,3.235
2017-10,2017,Conroe,Houston-The Woodlands-Sugar Land,TX,222,2.913
2017-10,2017,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,3.316
2017-10,2017,Beaumont,Beaumont-Port Arthur,TX,228,4.453
2017-10,2017,Frisco,Dallas-Fort Worth-Arlington,TX,230,1.961
2017-10,2017,Mesquite,Dallas-Fort Worth-Arlington,TX,238,2.738
2017-10,2017,McAllen,McAllen-Edinburg-Mission,TX,245,3.347
2017-10,2017,Abilene,Abilene,TX,257,3.336
2017-10,2017,Carrollton,Dallas-Fort Worth-Arlington,TX,266,2.042
2017-10,2017,Waco,Waco,TX,274,3.727
2017-10,2017,Pearland,Houston-The Woodlands-Sugar Land,TX,277,2.326
2017-10,2017,Denton,Dallas-Fort Worth-Arlington,TX,279,2.059
2017-10,2017,College Station,College Station-Bryan,TX,322,2.261
2017-10,2017,Lewisville,Dallas-Fort Worth-Arlington,TX,329,2.29
2017-10,2017,Richardson,Dallas-Fort Worth-Arlington,TX,353,2.13
2017-10,2017,Wichita Falls,Wichita Falls,TX,367,3.969
2017-10,2017,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,2.647
2017-10,2017,Longview,Longview,TX,380,2.461
2017-10,2017,League City,Houston-The Woodlands-Sugar Land,TX,403,2.778
2017-10,2017,Bryan,College Station-Bryan,TX,415,2.573
2017-10,2017,New Braunfels,San Antonio-New Braunfels,TX,430,2.124
2017-10,2017,Allen,Dallas-Fort Worth-Arlington,TX,441,2.128
2017-10,2017,San Angelo,San Angelo,TX,476,2.353
2017-10,2017,Georgetown,Austin-Round Rock,TX,490,2.007
2017-10,2017,Victoria,Victoria,TX,499,2.386
2017-10,2017,Pflugerville,Austin-Round Rock,TX,506,1.887
2017-10,2017,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,2.424
2017-10,2017,Mission,McAllen-Edinburg-Mission,TX,596,3.56
2017-10,2017,Richmond,Houston-The Woodlands-Sugar Land,TX,600,2.501
2017-10,2017,Tomball,Houston-The Woodlands-Sugar Land,TX,606,2.174
2017-10,2017,Temple,Killeen-Temple,TX,626,2.71
2017-10,2017,Pharr,McAllen-Edinburg-Mission,TX,637,5.442
2017-10,2017,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,2.382
2017-10,2017,Baytown,Houston-The Woodlands-Sugar Land,TX,653,4
2017-10,2017,San Marcos,Austin-Round Rock,TX,661,2.5
2017-10,2017,Flower Mound,Dallas-Fort Worth-Arlington,TX,673,1.727
2017-10,2017,Cedar Park,Austin-Round Rock,TX,715,2.001
2017-10,2017,North Richland Hills,Dallas-Fort Worth-Arlington,TX,743,2
2017-10,2017,Huntsville,Huntsville,TX,782,4.386
2017-10,2017,Mansfield,Dallas-Fort Worth-Arlington,TX,789,2.009
2017-10,2017,Harlingen,Brownsville-Harlingen,TX,810,4.105
2017-10,2017,Texarkana,Texarkana,TX,863,4.098
2017-10,2017,Euless,Dallas-Fort Worth-Arlington,TX,945,1.66
2017-10,2017,Port Arthur,Beaumont-Port Arthur,TX,950,6.64
2017-10,2017,Desoto,Dallas-Fort Worth-Arlington,TX,981,2.353
2017-10,2017,Grapevine,Dallas-Fort Worth-Arlington,TX,1058,2.326
2017-10,2017,Waxahachie,Dallas-Fort Worth-Arlington,TX,1064,2.325
2017-10,2017,Little Elm,Dallas-Fort Worth-Arlington,TX,1067,1.881
2017-10,2017,Cedar Hill,Dallas-Fort Worth-Arlington,TX,1083,2.818
2017-10,2017,Galveston,Houston-The Woodlands-Sugar Land,TX,1090,3.704
2017-10,2017,Bedford,Dallas-Fort Worth-Arlington,TX,1095,2.277
2017-10,2017,Rowlett,Dallas-Fort Worth-Arlington,TX,1117,1.819
2017-10,2017,Wylie,Dallas-Fort Worth-Arlington,TX,1155,1.539
2017-10,2017,Granbury,Dallas-Fort Worth-Arlington,TX,1159,2.488
2017-10,2017,Katy,Houston-The Woodlands-Sugar Land,TX,1167,2.934
2017-10,2017,Seguin,San Antonio-New Braunfels,TX,1172,3.078
2017-10,2017,Haltom City,Dallas-Fort Worth-Arlington,TX,1216,3.52
2017-10,2017,Texas City,Houston-The Woodlands-Sugar Land,TX,1254,3.709
2017-10,2017,Keller,Dallas-Fort Worth-Arlington,TX,1272,2.083
2017-10,2017,Coppell,Dallas-Fort Worth-Arlington,TX,1275,2.41
2017-10,2017,Lancaster,Dallas-Fort Worth-Arlington,TX,1322,3.849
2017-10,2017,Cleburne,Dallas-Fort Worth-Arlington,TX,1349,4
2017-10,2017,Kerrville,Kerrville,TX,1352,3.13
2017-10,2017,Burleson,Dallas-Fort Worth-Arlington,TX,1360,2.044
2017-10,2017,Belton,Killeen-Temple,TX,1371,2.27
2017-10,2017,Montgomery,Houston-The Woodlands-Sugar Land,TX,1373,2.506
2017-10,2017,Duncanville,Dallas-Fort Worth-Arlington,TX,1392,2.63
2017-10,2017,Palestine,Palestine,TX,1402,5.616
2017-10,2017,Boerne,San Antonio-New Braunfels,TX,1416,2.207
2017-10,2017,Hurst,Dallas-Fort Worth-Arlington,TX,1418,2.128
2017-10,2017,Friendswood,Houston-The Woodlands-Sugar Land,TX,1427,2.926
2017-10,2017,Copperas Cove,Killeen-Temple,TX,1441,3.091
2017-10,2017,Converse,San Antonio-New Braunfels,TX,1448,2.507
2017-10,2017,Rockwall,Dallas-Fort Worth-Arlington,TX,1501,2.081
2017-10,2017,Greenville,Dallas-Fort Worth-Arlington,TX,1537,2.778
2017-10,2017,Paris,Paris,TX,1558,3.809
2017-10,2017,Big Spring,Big Spring,TX,1561,4.281
2017-10,2017,Leander,Austin-Round Rock,TX,1566,1.818
2017-10,2017,La Porte,Houston-The Woodlands-Sugar Land,TX,1668,2.819
2017-10,2017,Deer Park,Houston-The Woodlands-Sugar Land,TX,1679,2.327
2017-10,2017,Lufkin,Lufkin,TX,1721,4.138
2017-10,2017,Cibolo,San Antonio-New Braunfels,TX,1728,2.13
2017-10,2017,Terrell,Dallas-Fort Worth-Arlington,TX,1730,3.595
2017-10,2017,Porter,Houston-The Woodlands-Sugar Land,TX,1733,2.768
2017-10,2017,Kyle,Austin-Round Rock,TX,1765,2.045
2017-10,2017,Midlothian,Dallas-Fort Worth-Arlington,TX,1771,1.811
2017-10,2017,Southlake,Dallas-Fort Worth-Arlington,TX,1791,2.384
2017-10,2017,Willis,Houston-The Woodlands-Sugar Land,TX,1799,2.943
2017-10,2017,Rosenberg,Houston-The Woodlands-Sugar Land,TX,1828,2.414
2017-10,2017,Schertz,San Antonio-New Braunfels,TX,1831,2.199
2017-10,2017,Stephenville,Stephenville,TX,1908,4.013
2017-10,2017,Harker Heights,Killeen-Temple,TX,1914,2.255
2017-10,2017,Hutto,Austin-Round Rock,TX,1918,2.009
2017-10,2017,Brenham,Brenham,TX,1924,3.056
2017-10,2017,Lake Jackson,Houston-The Woodlands-Sugar Land,TX,1935,2.652
2017-10,2017,Crosby,Houston-The Woodlands-Sugar Land,TX,2007,3.376
2017-10,2017,Colleyville,Dallas-Fort Worth-Arlington,TX,2080,2.422
2017-10,2017,Bastrop,Austin-Round Rock,TX,2123,1.643
2017-10,2017,Athens,Athens,TX,2164,6.464
2017-10,2017,University Park,Dallas-Fort Worth-Arlington,TX,2166,3.183
2017-10,2017,Azle,Dallas-Fort Worth-Arlington,TX,2179,2.567
2017-10,2017,Alvin,Houston-The Woodlands-Sugar Land,TX,2307,2.279
2017-10,2017,Fredericksburg,Fredericksburg,TX,2310,3.882
2017-10,2017,Benbrook,Dallas-Fort Worth-Arlington,TX,2316,1.409
2017-10,2017,Royse City,Dallas-Fort Worth-Arlington,TX,2375,2.223
2017-10,2017,Helotes,San Antonio-New Braunfels,TX,2392,1.538
2017-10,2017,Floresville,San Antonio-New Braunfels,TX,2409,2.074
2017-10,2017,Nederland,Beaumont-Port Arthur,TX,2493,3.747
2017-10,2017,Corinth,Dallas-Fort Worth-Arlington,TX,2503,1.859
2017-10,2017,Sachse,Dallas-Fort Worth-Arlington,TX,2505,2.138
2017-10,2017,Forney,Dallas-Fort Worth-Arlington,TX,2560,1.362
2017-10,2017,Manvel,Houston-The Woodlands-Sugar Land,TX,2658,2.745
2017-10,2017,Bellaire,Houston-The Woodlands-Sugar Land,TX,2715,2.548
2017-10,2017,Buda,Austin-Round Rock,TX,2762,2.264
2017-10,2017,Marble Falls,NA,TX,2826,4.563
2017-10,2017,Lumberton,Beaumont-Port Arthur,TX,2838,2.753
2017-10,2017,Dickinson,Houston-The Woodlands-Sugar Land,TX,2842,5.062
2017-10,2017,Portland,Corpus Christi,TX,2876,2.885
2017-10,2017,Angleton,Houston-The Woodlands-Sugar Land,TX,2883,2.943
2017-10,2017,Prosper,Dallas-Fort Worth-Arlington,TX,2920,1.48
2017-10,2017,Spring Branch,San Antonio-New Braunfels,TX,2922,1.551
2017-10,2017,Dripping Springs,Austin-Round Rock,TX,2930,1.696
2017-10,2017,La Marque,Houston-The Woodlands-Sugar Land,TX,2945,2.756
2017-10,2017,Sanger,Dallas-Fort Worth-Arlington,TX,2980,1.626
2017-10,2017,Pecan Grove,Houston-The Woodlands-Sugar Land,TX,3019,3.227
2017-10,2017,Horizon City,El Paso,TX,3102,2.073
2017-10,2017,Canyon Lake,San Antonio-New Braunfels,TX,3113,3.017
2017-10,2017,Bonham,Bonham,TX,3152,5.291
2017-10,2017,Wimberley,Austin-Round Rock,TX,3185,3.334
2017-10,2017,Timberwood Park,San Antonio-New Braunfels,TX,3224,1.913
2017-10,2017,Canton,NA,TX,3255,7.835
2017-10,2017,Seabrook,Houston-The Woodlands-Sugar Land,TX,3256,2.36
2017-10,2017,Liberty Hill,Austin-Round Rock,TX,3339,1.582
2017-10,2017,Sienna Plantation,Houston-The Woodlands-Sugar Land,TX,3418,2.667
2017-10,2017,Celina,Dallas-Fort Worth-Arlington,TX,3422,1.624
2017-10,2017,Lakeway,Austin-Round Rock,TX,3452,2.292
2017-10,2017,Whitney,NA,TX,3542,6.705
2017-10,2017,Highland Park,Dallas-Fort Worth-Arlington,TX,3544,2.256
2017-10,2017,Spicewood,Austin-Round Rock,TX,3555,2.916
2017-10,2017,Fairview,Dallas-Fort Worth-Arlington,TX,3581,2.632
2017-10,2017,Trophy Club,Dallas-Fort Worth-Arlington,TX,3668,2.119
2017-10,2017,Fulshear,Houston-The Woodlands-Sugar Land,TX,3683,2.174
2017-10,2017,Lantana,Dallas-Fort Worth-Arlington,TX,3687,1.527
2017-10,2017,Bee Cave,Austin-Round Rock,TX,3701,1.82
2017-10,2017,Heath,Dallas-Fort Worth-Arlington,TX,3726,3.137
2017-10,2017,Fate,Dallas-Fort Worth-Arlington,TX,3732,1.44
2017-10,2017,Fair Oaks Ranch,San Antonio-New Braunfels,TX,3766,2.353
2017-10,2017,Port Aransas,Corpus Christi,TX,3809,5.263
2017-10,2017,Laguna Vista,Brownsville-Harlingen,TX,3890,2.369
2017-10,2017,South Padre Island,Brownsville-Harlingen,TX,3916,4.018
2017-08,2017,Houston,Houston-The Woodlands-Sugar Land,TX,3,2.905
2017-08,2017,San Antonio,San Antonio-New Braunfels,TX,5,2.174
2017-08,2017,Dallas,Dallas-Fort Worth-Arlington,TX,10,2.954
2017-08,2017,Austin,Austin-Round Rock,TX,11,2.105
2017-08,2017,Fort Worth,Dallas-Fort Worth-Arlington,TX,17,2.17
2017-08,2017,El Paso,El Paso,TX,22,2.857
2017-08,2017,Arlington,Dallas-Fort Worth-Arlington,TX,52,2.598
2017-08,2017,Corpus Christi,Corpus Christi,TX,69,3.041
2017-08,2017,Plano,Dallas-Fort Worth-Arlington,TX,82,2.154
2017-08,2017,Lubbock,Lubbock,TX,90,2.667
2017-08,2017,Laredo,Laredo,TX,108,2.639
2017-08,2017,Garland,Dallas-Fort Worth-Arlington,TX,112,2.74
2017-08,2017,Spring,Houston-The Woodlands-Sugar Land,TX,113,2.61
2017-08,2017,Irving,Dallas-Fort Worth-Arlington,TX,119,2.86
2017-08,2017,Amarillo,Amarillo,TX,149,2.426
2017-08,2017,Brownsville,Brownsville-Harlingen,TX,157,3.228
2017-08,2017,Grand Prairie,Dallas-Fort Worth-Arlington,TX,165,2.295
2017-08,2017,Killeen,Killeen-Temple,TX,182,2.779
2017-08,2017,Sugar Land,Houston-The Woodlands-Sugar Land,TX,191,2.407
2017-08,2017,McKinney,Dallas-Fort Worth-Arlington,TX,196,1.923
2017-08,2017,Odessa,Odessa,TX,203,3.28
2017-08,2017,Midland,Midland,TX,206,2.587
2017-08,2017,Tyler,Tyler,TX,210,3.028
2017-08,2017,Cypress,Houston-The Woodlands-Sugar Land,TX,213,2.392
2017-08,2017,Round Rock,Austin-Round Rock,TX,214,1.755
2017-08,2017,Edinburg,McAllen-Edinburg-Mission,TX,221,2.957
2017-08,2017,Conroe,Houston-The Woodlands-Sugar Land,TX,222,2.927
2017-08,2017,Pasadena,Houston-The Woodlands-Sugar Land,TX,227,4.295
2017-08,2017,Beaumont,Beaumont-Port Arthur,TX,228,4
2017-08,2017,Frisco,Dallas-Fort Worth-Arlington,TX,230,1.938
2017-08,2017,Mesquite,Dallas-Fort Worth-Arlington,TX,238,2.857
2017-08,2017,McAllen,McAllen-Edinburg-Mission,TX,245,3.356
2017-08,2017,Abilene,Abilene,TX,257,3.517
2017-08,2017,Carrollton,Dallas-Fort Worth-Arlington,TX,266,2.635
2017-08,2017,Waco,Waco,TX,274,3.336
2017-08,2017,Pearland,Houston-The Woodlands-Sugar Land,TX,277,2.457
2017-08,2017,Denton,Dallas-Fort Worth-Arlington,TX,279,2.084
2017-08,2017,College Station,College Station-Bryan,TX,322,2.327
2017-08,2017,Lewisville,Dallas-Fort Worth-Arlington,TX,329,2
2017-08,2017,Richardson,Dallas-Fort Worth-Arlington,TX,353,2.412
2017-08,2017,Wichita Falls,Wichita Falls,TX,367,4.336
2017-08,2017,The Woodlands,Houston-The Woodlands-Sugar Land,TX,379,2.544
2017-08,2017,Longview,Longview,TX,380,2.71
2017-08,2017,League City,Houston-The Woodlands-Sugar Land,TX,403,2.36
2017-08,2017,Bryan,College Station-Bryan,TX,415,3.574
2017-08,2017,New Braunfels,San Antonio-New Braunfels,TX,430,2.225
2017-08,2017,Allen,Dallas-Fort Worth-Arlington,TX,441,1.961
2017-08,2017,San Angelo,San Angelo,TX,476,2.537
2017-08,2017,Georgetown,Austin-Round Rock,TX,490,2
2017-08,2017,Victoria,Victoria,TX,499,2.504
2017-08,2017,Pflugerville,Austin-Round Rock,TX,506,2.053
2017-08,2017,Missouri City,Houston-The Woodlands-Sugar Land,TX,595,2.716
2017-08,2017,Mission,McAllen-Edinburg-Mission,TX,596,3.449
2017-08,2017,Richmond,Houston-The Woodlands-Sugar Land,TX,600,2.331
2017-08,2017,Tomball,Houston-The Woodlands-Sugar Land,TX,606,2.258
2017-08,2017,Temple,Killeen-Temple,TX,626,4.26
2017-08,2017,Pharr,McAllen-Edinburg-Mission,TX,637,4.161
2017-08,2017,Atascocita,Houston-The Woodlands-Sugar Land,TX,639,2.526
2017-08,2017,Baytown,Houston-The Woodlands-Sugar Land,TX,653,4.018
2017-08,2017,San Marcos,Austin-Round Rock,TX,661,2.607
